Date,GLEV,CRUTS_PET,REA,ERA5,MERRA2,NCEP_NARR,Area
8/1/2015,7.165470798,7.607611671,2.308191122,3.059961994,1.297020472,6.670418995,42183.16
9/1/2015,5.921541859,5.629921378,1.557269253,2.350260812,0.517379528,3.897017167,41901.76
10/1/2015,4.344946114,3.661417364,1.331300867,1.721350611,0.658527874,2.709777702,41700.76
11/1/2015,3.213972129,1.968503937,0.771442927,1.122675447,0.723514961,3.433886598,41628.4
12/1/2015,1.983483591,1.423884514,0.382495467,0.641576897,0.6696,2.926950775,41507.85
1/1/2016,1.12940811,1.54593184,0.258615286,0.088469955,0.663273071,2.592262638,41427.55
2/1/2016,1.14729097,2.131233634,0.208934182,0.121112952,1.025914961,4.179272665,41548
3/1/2016,1.981084507,2.847769029,0.815273426,0.428097025,1.95080315,5.796393718,41628.4
4/1/2016,2.838899171,4.173228386,1.623418663,1.305189279,2.413417323,6.381959504,41636.44
5/1/2016,4.051080967,5.898950131,2.748867034,2.542153121,2.710034646,5.098846559,41668.6
6/1/2016,6.040600112,7.795275591,3.716293385,3.247193316,3.321637795,13.8309972,41708.8
7/1/2016,7.525287016,8.665354331,3.050485286,3.598558001,2.383143307,10.90860255,41797.24
8/1/2016,7.347930673,7.729659037,2.247544618,3.294540585,0.970129134,7.497217994,41564.08
9/1/2016,6.251566368,5.669291339,1.579844509,2.442228485,0.39696378,4.698294329,41274.98
10/1/2016,4.986229791,3.417322835,1.313061609,1.817585699,0.786120945,4.457982036,41009.99
11/1/2016,3.054013224,2.086614252,0.756806398,1.211541634,0.95312126,4.005857425,40897.57
12/1/2016,2.038386451,1.54593184,0.358120734,0.75169975,0.673817953,2.333530692,40817.27
1/1/2017,1.300648053,1.505249385,0.404341278,0.464418871,1.059233386,2.70938139,40841.36
2/1/2017,1.005550323,1.690288714,0.459222542,0.403956193,1.385801575,3.020983412,41307.1
3/1/2017,1.713296843,2.888451444,0.337567441,0.546499122,1.882261417,4.478010926,41660.56
4/1/2017,2.845384607,3.74015748,1.736344536,1.483783178,3.168566929,6.571227187,41789.2
5/1/2017,4.178430256,5.939632546,3.359566595,2.481972807,4.043962205,10.11733564,41950
6/1/2017,5.868260649,7.677165472,4.036227782,3.259771564,4.306393701,12.65657211,42215.32
7/1/2017,7.029514977,9.153543429,3.529504381,3.539535,2.915659843,10.62643952,43315.8
8/1/2017,6.732661746,7.729658793,2.849750936,3.00387679,1.697725984,8.528350822,44087.48
9/1/2017,5.9684209,5.590551181,1.988862725,2.593942839,0.910261417,5.532793288,44400.65
10/1/2017,4.939183848,3.702099819,1.148612805,1.4361618,0.573114331,4.458335875,44336.41
11/1/2017,3.342659915,2.047244134,0.591416066,0.997280647,0.581669291,2.878237697,44280.2
12/1/2017,2.311806599,1.790026247,0.223697458,0.704249886,0.563623937,3.797316626,44280.2
1/1/2018,1.35336651,1.667979043,,0.457430477,0.607385197,2.87088976,44360.5
2/1/2018,1.588803315,1.947506635,,0.793657901,0.713378268,3.85315078,44440.8
3/1/2018,2.023031557,2.644356955,,0.665435364,1.518462992,5.074493447,44440.8
4/1/2018,2.897257234,4.212598425,,1.56037265,2.607307087,7.661891263,44681.7
5/1/2018,3.875600613,5.69553818,,2.819997442,2.804938583,9.363322894,44681.7
6/1/2018,6.245539199,7.677165472,,3.276183594,3.005291339,10.12211159,44799.1
7/1/2018,6.47841401,9.112861014,,3.476772986,2.06679685,9.012115644,44799.1
8/1/2018,7.674653396,7.485564304,,3.361308685,1.460466142,7.689848674,44799.1
9/1/2018,6.680913844,5.708661417,,2.461742001,0.488296063,4.287848363,44601.4
10/1/2018,4.420167655,3.661417364,,1.686319615,0.548861102,2.353578915,44280.2
11/1/2018,3.141093114,2.086614252,,0.818772901,0.354103937,1.757959785,44199.9
12/1/2018,2.058638249,1.423884514,,0.733850411,0.758177008,2.659684006,44199.9
1/1/2019,,1.790026247,,0.346328358,0.809319685,2.523315778,
2/1/2019,,1.690288714,,0.673647625,1.47152126,3.567050618,
3/1/2019,,2.644357037,,0.488010266,1.929713386,4.807097504,
4/1/2019,,4.133858268,,1.187677423,2.826708661,5.95901756,
5/1/2019,,5.166666667,,2.593074926,2.942022047,5.710488168,
6/1/2019,,7.480314961,,3.181717501,3.791055118,12.52264883,
7/1/2019,,8.74671916,,3.427409105,3.063288189,10.58766022,
8/1/2019,,7.933070988,,3.043047408,1.766267717,8.090536172,
9/1/2019,,5.354330827,,2.710463943,0.695451969,4.579726271,
10/1/2019,,3.824146982,,1.594535733,0.31160126,2.524366751,
11/1/2019,,2.362204764,,0.781038155,0.230626772,1.845334559,
12/1/2019,,1.54593184,,0.592391062,0.74552315,2.254327704,
1/1/2020,,1.54593184,,0.386611778,0.660109606,2.727360267,
2/1/2020,,2.245406824,,0.359170664,0.755625827,3.441685447,
3/1/2020,,2.562992126,,0.825812341,1.267494803,3.777661172,
4/1/2020,,3.976377992,,1.472454139,2.097070866,4.365005469,
5/1/2020,,6.143044619,,3.104919181,2.377870866,12.58470069,
6/1/2020,,7.401574803,,3.278638936,1.979716535,11.63957273,
7/1/2020,,8.909449063,,3.428967027,1.555370079,9.896888792,
8/1/2020,,8.095800525,,3.150366001,0.755013543,7.495305357,
9/1/2020,,6.062992126,,2.478154031,0.096432945,4.7959071,
10/1/2020,,4.312335958,,1.60285949,0.425537008,2.52205007,
11/1/2020,,2.322834646,,1.040399917,0.469774488,3.072679695,
12/1/2020,,1.790026247,,0.631161073,0.577332283,2.539572851,
1/1/2021,,,,0.432548231,1.011016063,2.187512637,
2/1/2021,,,,0.468645148,1.50791811,3.794611601,
3/1/2021,,,,0.723390075,1.969511811,4.21037661,
4/1/2021,,,,1.536465363,1.95080315,5.315339575,
5/1/2021,,,,3.041133389,0.664327559,9.52335085,
6/1/2021,,,,3.085916047,0.778620472,11.08139458,
7/1/2021,,,,3.502367425,0.911077795,11.78265331,
8/1/2021,,,,3.21904812,0.790866142,8.537698127,
9/1/2021,,,,2.512184224,1.090544882,4.764691554,
10/1/2021,,,,1.677684274,1.713543307,3.481286194,
11/1/2021,,,,0.865165962,2.08176378,3.312631441,
12/1/2021,,,,0.784549655,2.082614173,2.719721116,
1/1/2022,,,,,1.68888189,2.291095686,
2/1/2022,,,,,1.124084409,2.611965897,
3/1/2022,,,,,1.381379528,3.502453463,
4/1/2022,,,,,0.295937008,5.305087694,
5/1/2022,,,,,1.760314961,9.293728285,
6/1/2022,,,,,1.613366929,10.32254554,
7/1/2022,,,,,0.967492913,8.544967945,
8/1/2022,,,,,0.366859843,8.372998408,
9/1/2022,,,,,,,
