Date,TerraClimate,ERA5,CRUTS_adj,MERRA2,CAPA,NCEP_NARR,Area
11/1/2012,1.524496938,2.628474894,2.631946027,1.88736378,0.257438222,2.211874016,44813.94
12/1/2012,3.27712161,4.904008242,6.009346706,3.666982677,0.67594214,5.153811024,44729.88
1/1/2013,0.488188976,0.844520471,1.146945525,0.743414173,0.376153474,0.58207748,44762
2/1/2013,0.411636046,0.246180843,0.837092263,0.440027717,0.123069992,0.169463055,44780.55
3/1/2013,0.388013998,0.72736321,1.057432357,1.379270551,0.187448258,0.957211654,44802.81
4/1/2013,0.241469816,0.566179608,0.744136281,0.90311811,0.135455937,0.46176378,44799.1
5/1/2013,0.316054243,0.777670583,0.685608441,1.834809449,0.404939148,0.722851654,44776.84
6/1/2013,0.228783902,0.237668513,0.425102159,1.039351181,0.041999492,0.027542551,44681.7
7/1/2013,0.280183727,0.695864449,0.391821622,4.998274016,0.23045163,0.849126614,44480.95
8/1/2013,0.643482065,0.769059411,0.597242866,1.871716535,0.154146014,0.610548661,44312.32
9/1/2013,0.317366579,0.581311294,0.503139279,0.616365354,0.158402173,0.407168504,43942.92
10/1/2013,0.136701662,0.650089271,0.448054264,0.685944567,0.334399675,0.446575748,43645.44
11/1/2013,0.761154856,0.685478697,1.327119511,0.804132283,0.741313268,0.488551181,43548.96
12/1/2013,0.447287839,1.138206758,1.051694333,0.634274646,0.135770933,1.270658268,43476.6
1/1/2014,0.443569554,1.400620895,1.033332669,0.723378898,0.389457407,1.28120315,43468.56
2/1/2014,1.953412074,2.894942264,3.476583098,1.842497008,0.327088496,3.828812598,43597.2
3/1/2014,0.489938757,1.375467208,1.405156609,1.157300787,0.246946957,1.404051024,43645.44
4/1/2014,0.543744532,1.343816686,1.412042214,1.298551181,0.289737108,1.269977953,43693.68
5/1/2014,0.189851269,0.797159025,0.446906648,0.865734803,0.77608697,0.77135811,43629.36
6/1/2014,0.023622047,0.11200973,0.141643797,0.203074016,0.078850126,0.045155906,43468.56
7/1/2014,0.120297463,0.873073304,0.223123729,6.553644094,0.4697005,0.878125039,43267.56
8/1/2014,0.708661417,1.015384252,0.645442264,1.829537008,0.270700561,0.524871496,43066.67
9/1/2014,0.716535433,0.98438432,0.830206623,0.787294488,0.559853713,0.324510236,42833.8
10/1/2014,0.351487314,0.011729494,0.824468611,0.087253625,0.023085559,0.018872175,42600.93
11/1/2014,0.716535433,0.506530064,1.331709896,0.825051969,0.151022142,0.820970079,42400.18
12/1/2014,3.135608049,2.816252251,6.028856043,2.300365984,0.597998258,2.172245669,42287.68
1/1/2015,0.197506562,0.217717793,0.668394381,0.467665512,0.363043941,0.318719055,42263.56
2/1/2015,1.463910761,1.910637058,2.578008606,1.618197165,0.793609856,1.573670551,42311.8
3/1/2015,0.076552931,0.386768696,0.404445285,0.540425197,0.232661923,0.305537953,42392.15
4/1/2015,0.763123359,0.87648882,1.87337931,1.397026772,0.29046339,0.821480315,42360.03
5/1/2015,0.807742782,3.542310017,1.484341311,5.557152756,3.266050687,3.79615748,42279.64
6/1/2015,0.524934383,1.150174966,0.793483284,2.668535433,0.613755195,1.012818898,42464.42
7/1/2015,0.759186352,1.418296458,0.773973992,6.421833071,1.000242898,1.331291339,42360.03
8/1/2015,0.19160105,0.322184906,0.282799174,2.23024252,0.333099502,0.366698268,42183.16
9/1/2015,0.260936133,0.326704231,0.328703366,0.989348031,0.169437569,0.165061417,41901.76
10/1/2015,0.657261592,1.149990467,1.382204515,2.646765354,0.636575628,1.159146142,41700.76
11/1/2015,2.258530184,2.054128727,3.340018194,1.970022047,0.627540559,2.426173228,41628.4
12/1/2015,2.274059493,3.144156616,4.035466709,2.194389921,0.543793266,2.725851969,41507.85
1/1/2016,3.053805774,4.362637455,6.002461192,2.938858583,0.801145518,5.230261417,41427.55
2/1/2016,0.531058618,1.220798559,0.993166504,0.702850394,0.099070295,1.378573228,41548
3/1/2016,1.65048119,3.115150563,3.882835225,2.252386772,0.452927935,2.915659843,41628.4
4/1/2016,0.794619422,1.51245823,2.027158399,2.745070866,1.110497963,1.928692913,41636.44
5/1/2016,0.640201225,1.505088008,1.254820368,3.79615748,1.45777852,1.302556535,41668.6
6/1/2016,0.254811899,0.728900057,0.428544984,2.949165354,0.471596142,0.78168189,41708.8
7/1/2016,0.030621172,0.148601807,0.10377284,0.059077701,0.036169967,0.184271811,41797.24
8/1/2016,0.053368329,0.212505768,0.115248885,0.056995087,0.031099935,0,41564.08
9/1/2016,0.063210849,0.218150831,0.132462957,0.233331024,0.054223931,0.035333858,41274.98
10/1/2016,0.989938757,2.470219102,2.070767321,1.773174614,1.052406104,4.304948031,41009.99
11/1/2016,0.957349081,0.664864517,1.479750915,0.7776,0.146077628,0.949549606,40897.57
12/1/2016,2.475284339,3.407250582,4.749276728,1.814774173,0.436533268,4.080869291,40817.27
1/1/2017,4.15791776,13.65907746,8.0520831,7.923898772,1.530898144,14.74343206,40841.36
2/1/2017,3.761811024,9.798996935,6.425927218,4.736965039,1.046624884,8.321667024,41307.1
3/1/2017,0.975065617,1.938592535,2.387506223,1.870134803,0.494126441,1.652910236,41660.56
4/1/2017,1.280839895,3.102820353,3.144925335,1.743017953,0.829524543,4.07423622,41789.2
5/1/2017,0.308180227,1.032379987,0.622490193,1.666091339,0.641434337,0.747104882,41950
6/1/2017,0.532152231,0.213106936,0.407888099,0.535697008,0.071329939,0.265322835,42215.32
7/1/2017,0.065616798,0.388354964,0.146234213,0.232514646,0.180061797,0.464502047,43315.8
8/1/2017,0.144794401,0.583239383,0.20131924,1.763104252,0.444681047,0.764767559,44087.48
9/1/2017,0.556649169,0.75806693,0.586914424,1.857259843,0.417133116,0.612538583,44400.65
10/1/2017,0.167322835,0.284114461,0.414773716,0.193234961,0.071871715,0.661164094,44336.41
11/1/2017,1.214348206,3.054135799,1.8951838,2.183249764,0.530498687,2.967023622,44280.2
12/1/2017,0.218285214,0.246044017,0.49854886,0.26784,0.160306772,0.189017008,44280.2
1/1/2018,1.495625547,1.812144273,3.015246002,1.70879811,0.409866398,1.455193701,44360.5
2/1/2018,0.405074366,0.697909184,0.796926098,0.819099213,0.328250037,0.518842205,44440.8
3/1/2018,2.261811024,6.219251461,5.391935369,4.193172283,0.998305417,9.324259087,44440.8
4/1/2018,0.841426072,1.52320392,2.096014625,1.555710236,0.608992232,2.125133858,44681.7
5/1/2018,0.693132109,1.81486359,1.398270981,3.232006299,1.2301879,1.710907087,44681.7
6/1/2018,0.068022747,0.092711348,0.160005472,0.007935704,0.06513623,0,44799.1
7/1/2018,0.602362205,1.250378604,0.741841083,4.486847244,0.625417128,1.45255748,44799.1
8/1/2018,0.038276465,0.331475907,0.101477629,0.969074646,0.090645693,0.248331969,44799.1
9/1/2018,0.031058618,0.063544475,0.095739605,0.033420472,0.015571364,0.016939843,44601.4
10/1/2018,0.263342082,0.5118573,0.62019496,0.71336126,0.68885113,0.565732913,44280.2
11/1/2018,1.822615923,2.533737382,2.754739732,1.920018898,0.499013142,4.242614173,44199.9
12/1/2018,1.484033246,1.274852461,2.861467028,1.057124409,0.199543435,2.491228346,44199.9
1/1/2019,3.296587926,4.748100707,5.062572815,2.558715591,5.460627929,5.309348031,
2/1/2019,7.115485563,10.13733266,7.402538831,6.191389984,8.308789784,9.049950992,
3/1/2019,1.608048994,3.343799841,3.173615453,4.555388976,3.28878803,5.952585827,
4/1/2019,0.313429571,0.730215856,1.127436291,1.46743937,0.333443166,0.550544882,
5/1/2019,1.44903762,2.186277035,2.16946135,5.425341732,1.507665523,1.824264567,
6/1/2019,0.451006124,0.63964504,0.111806072,1.229159055,0.217111925,0.183685039,
7/1/2019,0.455161855,0.638305562,0.21853331,0.766085669,0.489755069,0.499300157,
8/1/2019,0.077209099,0.152680783,0.120986909,0.058155024,0.057394578,0.002321983,
9/1/2019,0.437882765,0.481091287,0.454939881,0.65616378,0.221278171,0.070642205,
10/1/2019,0.007217848,0.01558186,0.13820098,0.013618715,#DIV/0!,0.052140908,
11/1/2019,0.909886264,1.508510833,1.420075482,1.158746457,1.346572062,1.663370079,
12/1/2019,2.10608049,3.341080523,5.080934548,2.62040315,2.682299555,4.46312126,
1/1/2020,0.556649169,0.88848277,1.351219176,0.858353386,0.676822113,0.803783622,
2/1/2020,0.146544182,0.242677607,0.381493191,0.183480945,0.052254379,1.107790866,
3/1/2020,0.895669291,2.33198713,2.654898121,2.894570079,1.757867643,2.752214173,
4/1/2020,1.106955381,2.414438292,1.922726313,3.296125984,3.425663544,2.699149606,
5/1/2020,0.285214348,0.54403589,0.927753024,1.137265512,0.533855147,0.035430803,
6/1/2020,0.507655293,0.900173198,0.244928218,1.321511811,0.322524076,0.635244094,
7/1/2020,0.109580052,0.249443163,0.320670129,0.262356661,0.092828499,0.032979118,
8/1/2020,0.116579178,0.242871479,0.282799177,1.031816693,0.094178229,0.426540472,
9/1/2020,0.113954506,0.156088989,0.12098691,5.66E-05,0.01443794,0.008778614,
10/1/2020,0,0.000625614,0.126724935,0.729127559,0,0.019349858,
11/1/2020,0.688538933,1.119472995,1.222687448,1.067669291,1.183073939,1.064097638,
12/1/2020,0.877296588,1.382038892,1.889445776,2.600895118,1.593701048,2.23024252,
1/1/2021,3.550306212,5.440393615,4.054975875,0.931011024,5.28490319,4.29703937,
2/1/2021,0.48928259,0.909343427,1.229573087,1.372943622,0.678911194,0.970537323,
3/1/2021,0.469816273,1.21162833,1.54975478,0.589833071,0.814647957,1.977165354,
4/1/2021,0.267716535,0.577583198,0.275913546,0.789284409,0.327502458,0.313285039,
5/1/2021,0.40791776,0.667764835,0.267880319,2.091050079,#DIV/0!,0.821182677,
6/1/2021,0.226377953,0.415520648,0.467563556,0.254965039,0.627074645,0.499266142,
7/1/2021,0.359142607,0.711273915,0.449201858,4.651347402,1.276475678,1.900714961,
8/1/2021,0.046806649,0.092855799,0.094592002,0.068383559,0.067427166,0.069306236,
9/1/2021,0.040463692,0.074509465,0.157710261,0.53384315,,0.065845984,
10/1/2021,2.036307961,4.187241478,2.777691826,1.386651969,,4.34976378,
11/1/2021,0.201224847,0.362669397,0.690198848,1.010624882,,0.453089764,
12/1/2021,5.366141732,8.178746312,8.258651949,0.234096378,,6.437650394,
1/1/2022,,,,0.263894173,,0.017267244,
2/1/2022,,,,0.592622362,,0.135413291,
3/1/2022,,,,5.984220472,,0.493764094,
4/1/2022,,,,0.153785197,,0.619171654,
5/1/2022,,,,0.792907087,,0.111380315,
6/1/2022,,,,8.504447244,,0.043778268,
7/1/2022,,,,0.422849764,,0.190071496,
8/1/2022,,,,0.077045669,,1.253259213,
9/1/2022,,,,,,0.61151811,
10/1/2022,,,,,,0.078295748,
11/1/2022,,,,,,2.275653543,
12/1/2022,,,,,,7.637130709,
