Date,"(37.75,-119.25)","(37.75,-118.75)","(38.25,-119.25)","(38.25,-118.75)",Average_CRUTS (in),ERA5,Adjusted_CRUTS,Adj_CRUTS_New,Adj_CRUTS_Without_Mountain,Average_CRUTS,STDEV_CRUTS
4/1/1968,26,15.2,15,17.800001,0.629921273,0.315081341,0.3105223,0.645572279,0.612161739,,
5/1/1968,43.8,25.300001,45.3,32.5,1.353018386,0.254881798,0.517616167,1.209059123,1.244491937,,
6/1/1968,13,9.2,15.8,12.900001,0.497375341,0.699294585,0.244899963,0.467018834,0.496253662,,
7/1/1968,5.3,14.6,10.1,8.7,0.43832021,0.679548544,0.210242276,0.372717873,0.444611439,,
8/1/1968,23.5,11.8,25.4,17.7,0.720472441,0.358669082,0.32302179,0.67958245,0.691346453,,
9/1/1968,0.1,0.1,1.5,1.2,0.036745407,0.255870396,0.108541859,0.095998681,0.093444396,,
10/1/1968,68.9,45.100002,43.100002,27.2,1.514435748,0.701756303,0.623861863,1.498145675,1.385647352,,
11/1/1968,120.6,52,68,40.9,2.111548556,0.11157113,0.899987007,2.249461437,1.907807451,,
12/1/1968,232.2,121.9,169.40001,98.1,5.110236352,0.647823174,1.866141001,4.878293832,4.530084342,,
1/1/1969,490.1,374.9,435.5,272.6,14.21259843,3.478632666,4.569156256,12.23299517,12.48987054,,
2/1/1969,275.5,229.90001,242,158.1,8.267716667,3.634859777,2.672642355,7.072723396,7.291221288,,
3/1/1969,82.1,54.4,61.3,36.8,2.001312336,0.887576331,0.766753778,1.886943838,1.811408655,,
4/1/1969,88.6,43.600002,45.600002,26.800001,1.522309777,0.635697644,0.681529979,1.655056286,1.392532991,,
5/1/1969,6.3,13.3,13.3,11.7,0.502624672,0.529079644,0.22700296,0.418322432,0.50084407,,
6/1/1969,42.2,40.7,60.600002,49.100002,1.973753333,1.186140133,0.647440451,1.562301242,1.787309002,,
7/1/1969,57.5,31.1,10.3,8,0.648293963,0.176474811,0.403984412,0.899875661,0.628228193,,
8/1/1969,2.2,1.9,1.3000001,1.4,0.060367455,0.047760451,0.119620955,0.126144069,0.114101282,,
9/1/1969,4.3,4.5,5.8,3.9,0.186351706,0.056307582,0.152858242,0.216580228,0.224271333,,
10/1/1969,56.8,28.300001,51.7,32.9,1.48162731,0.074500406,0.582386265,1.385293691,1.356957199,,
11/1/1969,49.3,25.7,38.4,26.300001,1.186351719,0.594030682,0.497162451,1.153406101,1.098746138,,
12/1/1969,133.40001,68.4,146.1,91.9,4.020997375,0.405803918,1.349684691,3.473055034,3.577572313,,
1/1/1970,294.80002,171.7,226.40001,127.1,6.892388583,0.379517183,2.429754544,6.411843918,6.088531546,,
2/1/1970,61.7,41.5,46.4,28.5,1.527559055,1.104607966,0.60624893,1.450222209,1.397123353,,
3/1/1970,92.8,49.9,52.4,34.2,1.791338583,0.573041943,0.751697571,1.84597703,1.627791901,,
4/1/1970,28.800001,15.2,49.2,27.2,1.202099738,0.481310587,0.442335131,1.004225085,1.112517383,,
5/1/1970,0.4,0.90000004,0.5,0.90000004,0.030183728,0.273463801,0.107973701,0.094452765,0.087706373,,
6/1/1970,97.700005,46.7,72.200005,51.100002,2.23097122,0.627802851,0.860784087,2.142793239,2.012239561,,
7/1/1970,0,7.6,7.8,10.5,0.339895013,0.491009199,0.173880116,0.273779167,0.358541085,,
8/1/1970,6,6.2000003,7,8.2,0.280839899,0.302469854,0.178141308,0.285373549,0.306898876,,
9/1/1970,0.1,0.1,0.90000004,0.6,0.020997376,0.087448153,0.105132907,0.086723178,0.07967314,,
10/1/1970,10.3,3.8,6.5,3.3,0.17847769,0.073140747,0.168198528,0.258319994,0.217385705,,
11/1/1970,176.3,128.1,148.7,81.3,4.699475066,1.744477414,1.618423754,4.204273825,4.170883951,,
12/1/1970,222.40001,121.1,156.90001,86.6,4.784777034,1.595958533,1.767849564,4.610850222,4.245478372,,
1/1/1971,48.9,20.6,69.3,40.600002,1.712598451,0.665498737,0.609941967,1.460270687,1.558935641,,
2/1/1971,23.1,16.2,22.2,14.3,0.69160105,0.447585776,0.315635726,0.659485526,0.666099149,,
3/1/1971,65.9,30.4,70.8,42,1.879265092,0.205934084,0.694313537,1.689839386,1.704681417,,
4/1/1971,31.9,23,24.2,18.4,0.860892388,1.155876761,0.377280951,0.827217549,0.814140157,,
5/1/1971,142.40001,100.4,96.700005,77.1,3.598425262,1.913212239,1.283778289,3.293728669,3.208043652,,
6/1/1971,7,5.3,9.6,8.8,0.311023622,0.186133061,0.187515926,0.310881181,0.333293781,,
7/1/1971,7.5,9.3,11.1,11.2,0.414698163,0.075860064,0.211378594,0.375809707,0.423954554,,
8/1/1971,12.5,10.7,21.9,26.1,0.770341207,0.278449216,0.302568074,0.623929429,0.734955432,,
9/1/1971,13.6,8.7,10.2,7.6,0.347769029,0.115957126,0.214219388,0.383539293,0.365426713,,
10/1/1971,7.3,30.800001,49.600002,35.3,1.518372743,0.664592298,0.449721201,1.024322025,1.389090154,,
11/1/1971,83.5,62.3,89.1,50.5,2.649606299,0.555433918,0.911066103,2.279606824,2.378325385,,
12/1/1971,227.6,210.1,253.90001,151.90001,8.082677428,1.749599971,2.496513169,6.59348912,7.129409138,,
1/1/1972,36.4,15.6,23.2,10.6,0.648293963,0.150641295,0.344043664,0.736781389,0.628228193,,
2/1/1972,45.7,18.7,25.4,13.7,0.758530184,0.033231682,0.394325714,0.873595067,0.724626989,,
3/1/1972,1.3000001,0.7,2,0.90000004,0.047244095,0.007423908,0.114223447,0.111457855,0.102625234,,
4/1/1972,49.5,23,41.8,25.1,1.179790026,0.301484754,0.49631021,1.151087218,1.093008103,,
5/1/1972,12.5,11.6,12.6,11.2,0.464566929,0.33872742,0.236377579,0.443830067,0.467563533,,
6/1/1972,50.7,39.9,36.3,31.5,1.413385827,1.010261696,0.550285292,1.297949358,1.297281743,,
7/1/1972,12.7,8.1,4.2000003,4,0.213910765,0.059997379,0.182686578,0.297740887,0.248371036,,
8/1/1972,11.1,9.6,11.8,11.400001,0.430446207,0.275729899,0.225014407,0.412911729,0.437725822,,
9/1/1972,23.2,20.5,22.1,20.800001,0.83202101,0.56376731,0.346316301,0.742965067,0.788892865,,
10/1/1972,20.300001,19.9,60.5,61.7,1.864829396,1.251511653,0.56164847,1.328867712,1.692057765,,
11/1/1972,169,89.9,75.8,48,2.804461942,1.472984266,1.187475338,3.031695576,2.513742741,,
12/1/1972,125.200005,64.4,82,48.100002,2.552493465,0.470161098,1.008505349,2.54473169,2.293402659,,
1/1/1973,167.5,118,142,85.6,4.535433071,1.302725466,1.557914847,4.039633636,4.027433362,,
2/1/1973,223,128.90001,177,110.3,5.461942388,2.197188792,1.916138971,5.014334551,4.837642406,,
3/1/1973,129.5,103.700005,116.9,75.8,3.889763845,1.823021543,1.310197643,3.365613745,3.462811899,,
4/1/1973,14.2,6.3,17.300001,11.6,0.46194227,0.56420591,0.240638773,0.455424454,0.465268335,,
5/1/1973,13.400001,15.2,13.900001,12.5,0.545931772,0.815514418,0.256547221,0.498710145,0.538715037,,
6/1/1973,12.2,13.1,15.400001,12.7,0.540682428,0.249291402,0.252001948,0.486342799,0.534124618,,
7/1/1973,0,1.1,1.3000001,1.6,0.05249344,0.039602498,0.111666732,0.104501227,0.107215653,,
8/1/1973,9.7,12.5,13.5,13.2,0.514435696,0.127980316,0.239218373,0.451559653,0.511172512,,
9/1/1973,1,0.5,0.90000004,0.5,0.024934384,0.030430206,0.108541859,0.095998681,0.083115954,,
10/1/1973,78.3,34.600002,49.4,29.4,1.488189003,0.349151471,0.644883731,1.555344599,1.362695234,,
11/1/1973,141.5,95.6,142.8,83.8,4.228346457,0.632627447,1.417579634,3.65779207,3.758893858,,
12/1/1973,189.40001,87.700005,145.7,80.200005,4.115485696,0.621536438,1.529222886,3.961564968,3.660199967,,
1/1/1974,157,104.9,119.8,72.200005,3.896325525,1.711076306,1.389739869,3.582042162,3.468549922,,
2/1/1974,27.5,11.5,16.300001,8.8,0.480314974,0.1847769,0.282398441,0.569049374,0.481334801,,
3/1/1974,149.90001,80.700005,112.4,62.8,3.358267782,1.20120428,1.253097717,3.210249137,2.998031989,,
4/1/1974,81.8,49,52.3,30,1.723097113,0.459819207,0.705676712,1.720757732,1.568116456,,
5/1/1974,3.7,5.6,3.4,2.8,0.154855643,0.247630285,0.144335861,0.193391469,0.19672882,,
6/1/1974,0.90000004,0.1,0.7,0.2,0.01312336,0.018149417,0.105701065,0.088269095,0.072787511,,
7/1/1974,70.4,59.7,63.4,55.4,2.342519685,0.321051857,0.807377129,1.997476923,2.109785881,,
8/1/1974,1.5,1.6,6.4,10.2,0.238845144,0.115290168,0.156267195,0.225855732,0.270175522,,
9/1/1974,0.1,0.1,0.1,0.1,0.003937008,0.007184427,0.101439875,0.076674715,0.064754278,,
10/1/1974,78.5,82.5,73.9,55.2,2.776902887,2.533669843,0.924417833,2.315935881,2.489643042,,
11/1/1974,43.5,65.700005,107.700005,61.5,3.082677297,0.572539302,0.891180574,2.225499797,2.757035056,,
12/1/1974,110.4,74.8,89,55,2.871391076,0.944228778,1.03549287,2.618162706,2.572270582,,
1/1/1975,64.9,34.600002,51.4,31.6,1.543307113,0.250802822,0.618748428,1.484232405,1.410894632,,
2/1/1975,166.5,84.4,147.2,81,4.102362205,0.786126182,1.461327858,3.7768277,3.648723805,,
3/1/1975,156.90001,115.9,206.6,119.5,5.800524934,2.379121966,1.801654982,4.702832222,5.133724308,,
4/1/1975,89.700005,43.5,82.200005,46.100002,2.254593268,1.74930201,0.843171165,2.094869804,2.032896446,,
5/1/1975,11.6,8.900001,20.5,14.5,0.576115499,0.37135923,0.257967615,0.50257493,0.565109945,,
6/1/1975,6.9,8.5,9.6,9,0.355643045,0.339642918,0.196890546,0.336388816,0.372312342,,
7/1/1975,4,2.7,3.6000001,0.90000004,0.094488191,0.1669572,0.132120448,0.160154249,0.143939005,,
8/1/1975,77.6,42.5,56.4,37,1.783464567,0.537690816,0.70681303,1.723849566,1.620906273,,
9/1/1975,10.400001,19.6,13.8,13.400001,0.614173241,0.646224034,0.262796967,0.515715236,0.598390482,,
10/1/1975,106.200005,53.2,74.1,45.600002,2.269028898,1.111466803,0.893169122,2.230910485,2.04552004,,
11/1/1975,27.2,15.400001,28.800001,19.5,0.835958031,0.591399085,0.358531718,0.776202295,0.792335691,,
12/1/1975,15.5,13.8,21.7,12.6,0.631233596,0.307908489,0.280978042,0.565184572,0.613309332,,
1/1/1976,7.7000003,5.5,22.9,19.800001,0.632545945,0.05954416,0.259103933,0.505666767,0.614456948,,
2/1/1976,158.2,123.9,139.5,88.3,4.615485564,2.35155217,1.548824307,4.014898959,4.097437249,,
3/1/1976,51.8,38.9,51.5,31.7,1.602362205,0.864462132,0.594317596,1.417757946,1.462536822,,
4/1/1976,49.100002,44.9,35.5,25.5,1.38976378,0.645785434,0.540626599,1.27166878,1.276624858,,
5/1/1976,12.7,24.9,17,11.1,0.695538058,1.117358658,0.286943709,0.581416704,0.669541963,,
6/1/1976,30,28.1,14.3,14.2,0.742782152,0.059816378,0.346316299,0.742965059,0.710855733,,
7/1/1976,34.7,32.8,33.7,41.5,1.417322835,1.806252418,0.50568483,1.176594853,1.300724557,,
8/1/1976,92.4,59.100002,70.3,48.100002,2.329396378,0.165144322,0.86703381,2.159798267,2.09830988,,
9/1/1976,60.8,54.100002,46.2,37.100002,1.803149659,1.542721602,0.663348896,1.605586926,1.638120389,,
10/1/1976,43.3,29,26.7,22.9,1.031496063,0.875339402,0.446596319,1.015819457,0.96332877,,
11/1/1976,38.100002,18.7,15.5,8.6,0.56167979,0.078237561,0.33012378,0.698906432,0.552486282,,
12/1/1976,34.7,12.7,7.9,3.9,0.32152231,0.024646252,0.268478549,0.531174392,0.342474619,,
1/1/1977,51.7,45.8,68.1,42.600002,2.053805801,0.713540013,0.691756828,1.682882774,1.857312867,,
2/1/1977,29.4,17.4,36.5,20.300001,0.973753294,0.148753253,0.394609796,0.874368034,0.912834174,,
3/1/1977,41.2,24.4,29.2,18.1,0.940944882,0.891655307,0.421029175,0.946253179,0.884144045,,
4/1/1977,2.7,2.3,5.1,3.6000001,0.144356957,0.099290342,0.139222432,0.179478215,0.187547984,,
5/1/1977,115.6,90.5,87.3,68.9,3.237532808,2.835060863,1.129523144,2.874012015,2.892452298,,
6/1/1977,61,66,65.3,65.4,2.581364829,0.568591906,0.832376115,2.065497283,2.31864994,,
7/1/1977,0,4.7000003,4.1,3.6000001,0.162729664,0.127527097,0.135529401,0.169429755,0.203614453,,
8/1/1977,9.2,14.5,7.3,7.2000003,0.380577432,2.296182783,0.20882188,0.368853082,0.394116835,,
9/1/1977,3.9,2.7,3.5,2.4,0.112860892,0.15499249,0.135813479,0.17020271,0.160005469,,
10/1/1977,5.8,5.5,4.4,2.8,0.166666667,0.043681474,0.152858242,0.216580228,0.207057263,,
11/1/1977,61.8,30.4,61.2,31.800001,1.619422585,0.257186195,0.626418568,1.50510228,1.477455695,,
12/1/1977,260.80002,153.2,219.6,148.90001,6.846456824,1.110107144,2.323224777,6.12198443,6.048365381,,
1/1/1978,249.8,190.8,218.3,127.200005,7.038057808,2.027423573,2.333451564,6.149810748,6.215915612,,
2/1/1978,235.3,195.8,205.90001,133.3,7.020997507,2.68391738,2.288567036,6.027683322,6.200996808,,
3/1/1978,212,172.90001,191.40001,124,6.408136745,3.240692387,2.0897115,5.486612354,5.665065521,,
4/1/1978,166.3,88.3,103.5,74.200005,3.490813714,2.221673771,1.328378723,3.415083098,3.113940065,,
5/1/1978,0.8,2.7,2.4,2,0.093175853,0.744812163,0.122745828,0.134646613,0.142791398,,
6/1/1978,3.4,1.9,4,2.8,0.114173228,0.009377425,0.134677162,0.167110875,0.161153074,,
7/1/1978,7.6,9.1,3.1000001,2.6000001,0.194225724,0.09172275,0.163937338,0.246725617,0.231156964,,
8/1/1978,5.8,4.7000003,6.3,5.8,0.220472445,0.088096993,0.164505497,0.248271535,0.254109059,,
9/1/1978,105.700005,70.8,73.700005,55.2,2.620734974,1.614213335,0.967882007,2.434198628,2.353078139,,
10/1/1978,0.3,17.9,28.1,20.1,0.867454068,0.893014966,0.288932264,0.586827414,0.819878181,,
11/1/1978,94.700005,51.8,71.6,46.2,2.225721785,1.206315714,0.851125368,2.116512591,2.007649062,,
12/1/1978,70.5,51.4,98.1,58.100002,2.724409475,0.977767027,0.890328314,2.223180859,2.443738877,,
1/1/1979,245.40001,136.3,178.40001,96,5.389763911,0.991363615,1.964148414,5.144964638,4.774524146,,
2/1/1979,179,99.1,133.40001,79,4.08792664,0.934314364,1.493712936,3.864945062,3.636100268,,
3/1/1979,128,96.700005,114.4,75.700005,3.763779659,1.634482198,1.278664846,3.279815375,3.352641903,,
4/1/1979,18.2,9.1,21.9,15.8,0.614173228,0.351485107,0.284955153,0.576005994,0.598390471,,
5/1/1979,22.300001,19.9,17.2,15.6,0.69160105,0.302923074,0.313363094,0.653301864,0.666099149,,
6/1/1979,0,2.6000001,3.1000001,2.6000001,0.108923888,0.002798431,0.123882146,0.137738449,0.156562659,,
7/1/1979,48.600002,39.9,36.2,35.100002,1.459317612,2.286665172,0.554262415,1.30877081,1.337447931,,
8/1/1979,7,6,7.9,17.9,0.417322835,0.713540013,0.210526356,0.373490831,0.426249763,,
9/1/1979,0.3,4.9,1.5,1.1,0.098425197,0.181747065,0.122461749,0.133873655,0.147381817,,
10/1/1979,52.7,25.300001,39.8,21,1.129921273,0.214092036,0.494605737,1.146449473,1.049399135,,
11/1/1979,77.3,35.8,45.5,27.5,1.427821522,0.086132354,0.62897528,1.5120589,1.309905395,,
12/1/1979,103.3,50.7,101.6,54.100002,2.708661444,0.097614604,0.980097397,2.467435788,2.42996762,,
1/1/1980,327.6,220.6,281.5,174.6,8.880577428,1.242900481,2.953312753,7.83640645,7.827152576,,
2/1/1980,228.6,169.1,190.2,113.200005,6.200787467,1.751197047,2.091984092,5.492795908,5.483743803,,
3/1/1980,93.5,75.9,91.200005,55.4,2.919947572,1.275532291,0.997994406,2.516132206,2.614732014,,
4/1/1980,38.4,41.4,45.100002,27.300001,1.49343836,0.742277345,0.532672379,1.250025946,1.367285665,,
5/1/1980,56.2,38.600002,56.5,46.4,1.856955407,1.507580715,0.661928494,1.601722117,1.68517216,,
6/1/1980,2.3,1,2,1.4,0.057742782,0.249730002,0.119336875,0.125371109,0.111806071,,
7/1/1980,21.1,11.7,15.3,15.1,0.552493438,0.260773653,0.279841724,0.562092738,0.544453049,,
8/1/1980,0.90000004,0.8,1.7,1.4,0.051181102,0.059997379,0.113939367,0.110684896,0.106068048,,
9/1/1980,2,15.2,19.2,18.6,0.695538058,1.503247638,0.256547215,0.49871013,0.669541963,,
10/1/1980,10.1,8.2,11.400001,8,0.362204738,0.045494353,0.207401486,0.364988294,0.378050377,,
11/1/1980,16.800001,30.6,51.100002,34.4,1.523622073,0.180869866,0.477845059,1.10084493,1.393680562,,
12/1/1980,57.9,52.3,73.200005,40.4,2.17716542,0.223609647,0.73607322,1.803464344,1.965187745,,
1/1/1981,197.40001,128,154.5,91.5,4.908136483,1.149990467,1.723533153,4.490268597,4.353353101,,
2/1/1981,56.8,42.3,52.100002,31.9,1.657480341,0.341152275,0.620452904,1.488870156,1.510736243,,
3/1/1981,151.8,125.700005,126.1,78,4.328084055,2.226386968,1.468429857,3.796151705,3.846111874,,
4/1/1981,44,47.8,51.3,33.3,1.737532808,0.677803205,0.60141958,1.437081912,1.580740107,,
5/1/1981,21.4,31.9,38.600002,33,1.358267743,1.086992946,0.455118706,1.039008231,1.249082368,,
6/1/1981,0,0.1,0,0,0.001312336,0.02604421,0.100587636,0.074355839,0.062459068,,
7/1/1981,8.3,1.3000001,6.5,1.8000001,0.125984255,0.008330347,0.151153766,0.211942478,0.171481519,,
8/1/1981,4.8,4.4,4.2000003,3.9,0.164041999,0.211825938,0.14944929,0.207304727,0.204762057,,
9/1/1981,2.3,1.7,2.9,2.2,0.089238845,0.091834149,0.12615478,0.143922116,0.139348584,,
10/1/1981,76.6,41.600002,61.7,39.5,1.874015774,1.53522711,0.723573719,1.769454141,1.700091021,,
11/1/1981,137.40001,81.8,118.200005,66,3.490813714,0.850611444,1.246279811,3.19169813,3.113940065,,
12/1/1981,133.5,57.4,102.6,48.5,2.736220472,0.137951147,1.071855031,2.717101411,2.454067296,,
1/1/1982,217,120.4,177.7,109.9,5.354330709,0.812341881,1.875799671,4.904574348,4.743538704,,
2/1/1982,109.3,58.5,90.4,49.600002,2.604986903,0.192145373,0.974699889,2.452749574,2.339306848,,
3/1/1982,226.1,151.6,169.7,100.9,5.540682415,2.505117009,1.941990166,5.08467371,4.906498574,,
4/1/1982,119.8,94.6,110.700005,67.4,3.578740223,0.787453103,1.215315131,3.107445561,3.190829581,,
5/1/1982,8.1,6.9,10.400001,9.400001,0.350393727,0.627428292,0.199163186,0.342572501,0.367721946,,
6/1/1982,58.600002,54.8,62,56.9,2.279527559,0.699294585,0.760219958,1.869165805,2.054700855,,
7/1/1982,32.7,32.600002,26.5,24.1,1.091863543,0.922474239,0.429551562,0.969441954,1.01611861,,
8/1/1982,28.800001,25.9,21.5,20.1,0.885826772,0.841347934,0.373872001,0.817942054,0.835944647,,
9/1/1982,88.8,59.2,64.4,52,2.304461942,2.248866946,0.851409433,2.117285511,2.076505345,,
10/1/1982,107.200005,81.4,106.6,67.6,3.354330709,1.180809399,1.130943556,2.877876846,2.994589117,,
11/1/1982,206.6,152.6,174.40001,108,5.708661549,1.206754314,1.922956876,5.032885559,5.053392092,,
12/1/1982,188,161.7,155.7,90.700005,5.35564311,0.650995711,1.793700745,4.681189341,4.744686366,,
1/1/1983,276.9,187.40001,224.5,139,7.229658924,2.230012725,2.451912678,6.472134537,6.383465958,,
2/1/1983,216.3,132.2,151.5,88.3,4.881889764,1.41285576,1.771542539,4.620898529,4.330401007,,
3/1/1983,274.7,192.3,245.90001,151.7,7.741469948,3.357623038,2.55645389,6.756583314,6.831031797,,
4/1/1983,113.3,72.5,121.1,75.5,3.531496063,1.476931663,1.186623099,3.0293767,3.149515754,,
5/1/1983,53.3,21.1,31.300001,18.7,0.933070879,0.194603594,0.453698306,1.03514343,0.877258428,,
6/1/1983,5.3,8.1,15.8,14.8,0.507874016,0.185694461,0.225298483,0.41368468,0.505434489,,
7/1/1983,0,0.1,0,0,0.001312336,0.029631667,0.100587636,0.074355839,0.062459068,,
8/1/1983,86.3,54.600002,68.1,55.8,2.342519711,2.280320098,0.852545756,2.120377361,2.109785904,,
9/1/1983,48.4,32,46.4,37.5,1.520997375,0.633504646,0.567045976,1.343553917,1.391385329,,
10/1/1983,26.800001,27.1,31.6,23.5,1.078740157,0.447953339,0.409950082,0.916107801,1.00464254,,
11/1/1983,238.6,159.40001,255,144.5,7.334645801,1.036139072,2.365836627,6.23792807,6.475274335,,
12/1/1983,265.5,206.90001,222.7,144.40001,7.532808661,0.854491302,2.485149994,6.562570774,6.648562762,,
1/1/1984,9.400001,9.5,16.4,12.1,0.498687664,0.151094515,0.234957185,0.439965281,0.497401256,,
2/1/1984,83,53.600002,69.8,41.4,2.162729685,0.458483227,0.804252262,1.988974393,1.952564058,,
3/1/1984,48,37.7,56.100002,32,1.650918661,0.326037272,0.594033522,1.416985003,1.504998219,,
4/1/1984,26.7,20.9,37,24.7,1.083989501,0.441398024,0.410802317,0.918426669,1.009232959,,
5/1/1984,6.2000003,5.9,7.4,6.1,0.254593176,0.13432539,0.173027879,0.271460294,0.283946779,,
6/1/1984,45.9,26.800001,31.4,21.1,1.040682428,0.308940947,0.455970941,1.041327099,0.971362015,,
7/1/1984,46.600002,44.3,44.2,40.2,1.688976378,2.507836327,0.598294713,1.428579383,1.538278733,,
8/1/1984,6.8,25.800001,5.7000003,5,0.479002642,1.477215004,0.223309932,0.40827398,0.4801872,,
9/1/1984,2.8,2.6000001,6.2000003,6.6,0.202099743,0.302361953,0.152006005,0.214261355,0.238042594,,
10/1/1984,55.9,42.3,57.2,40.3,1.834645669,0.832736762,0.6562469,1.586262929,1.665662856,,
11/1/1984,156.1,113.3,136.3,83.4,4.37007874,1.003682702,1.489735796,3.854123563,3.882835167,,
12/1/1984,104.9,97.5,44.8,24,2.182414698,0.905705114,0.870726831,2.169846699,1.969778106,,
1/1/1985,56.8,39.2,43.5,29,1.465879265,0.627881512,0.578977309,1.37601818,1.343185931,,
2/1/1985,50.7,27.300001,45.4,23.5,1.262467205,0.340333556,0.517616167,1.209059123,1.165307212,,
3/1/1985,116.700005,74.700005,121.9,99.6,3.887139173,2.047365234,1.273267338,3.265129161,3.460516689,,
4/1/1985,14.2,8.1,10.7,12.8,0.414698163,0.035254801,0.230411912,0.427597936,0.423954554,,
5/1/1985,4.4,3.8,20.1,15.5,0.517060367,0.139310806,0.224730325,0.412138763,0.513467722,,
6/1/1985,40.9,47.7,12.900001,6.7000003,0.883202117,0.089202551,0.407677448,0.909924134,0.833649452,,
7/1/1985,49.600002,53.9,29,27.6,1.450131234,1.058893332,0.555114647,1.31108967,1.329414675,,
8/1/1985,13.1,3.1000001,3.4,0.7,0.09448819,0.001985273,0.157971671,0.230493485,0.143939004,,
9/1/1985,33.2,22.4,41,29.300001,1.216535446,0.718592967,0.457959497,1.04673781,1.125141047,,
10/1/1985,57.600002,37.9,51.5,37.7,1.667979003,1.159961298,0.624998174,1.501237495,1.519917058,,
11/1/1985,160.8,122,101.200005,71.8,3.871391142,1.639652112,1.395137377,3.596728377,3.446745433,,
12/1/1985,83.700005,58.2,81.1,60.3,2.619422572,0.452485535,0.90510045,2.263374732,2.351930477,,
1/1/1986,103.200005,85.200005,74.9,41.2,2.641732349,0.497807493,0.965325292,2.427242001,2.371439814,,
2/1/1986,317.9,235.8,354.4,215.90001,10.57874029,1.039519787,3.293355797,8.76163801,9.312153193,,
3/1/1986,152.5,121.6,117.9,56.2,3.880577428,1.43823812,1.37354733,3.537983482,3.454778608,,
4/1/1986,31.300001,36.4,38.4,23.9,1.295275591,1.390527543,0.469606752,1.078429114,1.193997318,,
5/1/1986,18.6,12.1,16.300001,9.1,0.492125997,0.218171012,0.259672091,0.507212682,0.491663244,,
6/1/1986,1.7,1.4,2.6000001,4.4,0.110236222,0.042272395,0.128995575,0.151651704,0.157710261,,
7/1/1986,24.6,21,30.6,30.5,1.077427822,0.399912064,0.403416254,0.898329744,1.003494935,,
8/1/1986,2.5,3.9,2.5,2.7,0.119422572,0.589811067,0.133256765,0.163246082,0.165743493,,
9/1/1986,36.8,25,34,18.7,1.019685039,0.486573782,0.425574445,0.958620518,0.953000328,,
10/1/1986,1.4,1,3,5.2000003,0.120734912,0.713993232,0.130415972,0.155516499,0.166891101,,
11/1/1986,3.3,9.400001,3.2,0.90000004,0.177165368,0.045342592,0.148028896,0.203439939,0.216238112,,
12/1/1986,67.4,40.5,31.9,19.6,1.207349081,0.345072495,0.553126086,1.305678945,1.117107802,,
1/1/1987,131,80.1,115.8,70.4,3.494750656,1.097416996,1.228950927,3.144547537,3.117382822,,
2/1/1987,116.4,71.5,101.3,55.5,2.996062992,0.553200558,1.079525174,2.737971294,2.68129303,,
3/1/1987,125.8,77.5,101.3,54.8,3.065616798,2.674167912,1.121284842,2.851596214,2.74211608,,
4/1/1987,16.6,9.7,12.5,14.6,0.482939633,0.765084524,0.252001945,0.486342792,0.483629999,,
5/1/1987,44.4,43.4,42.7,46.9,1.745406824,1.528428816,0.604260374,1.444811499,1.587625736,,
6/1/1987,4.9,9.6,8.7,10.3,0.375328084,0.254993197,0.195470149,0.332524023,0.389526412,,
7/1/1987,1,1,1.5,2.1000001,0.060367455,0.147921978,0.116212003,0.116868565,0.114101282,,
8/1/1987,0.3,0.3,0.2,0.2,0.009186352,0.265759068,0.103144351,0.081312467,0.069344697,,
9/1/1987,3.4,2.7,3.4,2.8,0.1167979,0.031746004,0.135245321,0.168656793,0.163448283,,
10/1/1987,72.5,45.3,66,51.5,2.13648294,1.164946713,0.768742334,1.892354548,1.929611941,,
11/1/1987,109.3,86,93.3,54.9,3.073490814,2.345358857,1.076116221,2.728695791,2.749001708,,
12/1/1987,125.200005,89,101.9,66.4,3.37664042,0.790587341,1.186907193,3.030149698,3.014098398,,
1/1/1988,104.3,79.700005,86.200005,61,2.97769042,1.086992946,1.041174486,2.633621956,2.665226679,,
2/1/1988,38.4,25.4,24.6,19.5,0.912073491,0.359271999,0.406825206,0.907605248,0.858896741,,
3/1/1988,26.4,23.2,14.8,7.2000003,0.593175857,0.284341071,0.303704393,0.627021265,0.580028799,,
4/1/1988,147.8,103.6,123.9,96.8,4.255905512,2.358078245,1.441442302,3.722720595,3.782993557,,
5/1/1988,44.3,28.7,29.5,21.300001,1.0433071,0.5975158,0.45199383,1.030505678,0.973657224,,
6/1/1988,15.8,12.400001,17.300001,13.3,0.564304488,0.610697467,0.267342237,0.528082573,0.554781514,,
7/1/1988,10.1,8.900001,9.400001,9.8,0.36876643,0.215451695,0.208821885,0.368853095,0.383788412,,
8/1/1988,5.5,4.8,7.1,7.2000003,0.250656172,1.034872694,0.170187085,0.263730707,0.280503968,,
9/1/1988,4.1,10.2,3.9,4.2000003,0.240157484,0.67210141,0.163937339,0.246725617,0.27132313,,
10/1/1988,2.1000001,1.6,2.5,2.1000001,0.081364831,0.040508937,0.123882146,0.137738449,0.132462957,,
11/1/1988,101.700005,52.7,98.9,57.3,2.741469816,0.66113642,0.98265412,2.474392439,2.458657715,,
12/1/1988,150.90001,115.6,105.5,69.3,3.811023622,1.040764549,1.353945882,3.484649413,3.393955559,,
1/1/1989,27.1,14.7,30.4,14.900001,0.787401588,0.176474811,0.347736698,0.746829859,0.749874305,,
2/1/1989,62.3,39.3,50.100002,55.100002,1.896325512,0.703844898,0.687779723,1.672061368,1.719600324,,
